k_peri	0.33904439100000006
Rsys	0.2690345699999998
a_atria	0.19990409399999967
VePref	0.09322996
sysOrifice_area	0.07609478399999992
a_ventricles	0.06317516199999995
Rpulm	0.036178341000000044
perm50_V	0.022434597999999972
Tref_lvrv	0.017833671
ca50_V	0.013962367000000009
ca50_A	0.012062383000000001
PCa_b	0.011322340999999996
perm50_A	0.011283257999999975
AoPref	0.011153238000000003
Tref_V	0.010465019999999993
AV_delay	0.009327972000000006
Gncx_b	0.008836315000000003
TRPN_n_A	0.008725891000000005
PaPref	0.007461328000000005
g_CaL	0.007258806000000003
trpnmax	0.0038907909999999998
nperm_V	0.0038001550000000012
nperm_A	0.0032216330000000015
Tref_A	0.003201057999999998
EDP_rv	0.0024605020000000016
TOT_A_V	0.0020450479999999994
pulmOrifice_area	0.002006562999999999
dr_V	0.0017552400000000004
TRPN_n_V	0.0015449869999999983
ktm_unblock	0.0014131700000000007
TOT_A_A	0.0008472550000000004
aortic_area	0.0006727669999999992
mu_A	0.000649358
maxTrpn	0.0005187680000000001
kArt	0.00047313699999999967
mu_V	0.0003279290000000005
dr_A	0.0003129380000000005
tricuspid_area	0.00023454300000000025
CV_atria	0.00014477400000000007
EDP_lv	0.00014016299999999993
phi	0.00013739000000000007
CV_ventricles	0.00013102999999999986
mitral_area	7.054300000000002e-05
wfrac_A	6.235199999999993e-05
maxI_up	3.765700000000007e-05
wfrac_V	2.9328000000000035e-05
