Rpulm	0.44486962999999935
PaPref	0.165639437
Rsys	0.16443849700000002
VePref	0.1520088549999998
AoPref	0.05355559600000007
pulmOrifice_area	0.032700655
kArt	0.016219797999999987
aortic_area	0.014706687999999992
sysOrifice_area	0.014451466999999985
Tref_lvrv	0.013717957999999992
k_peri	0.0054826559999999955
a_ventricles	0.0047697999999999985
TOT_A_V	0.003131966000000005
perm50_V	0.002009876
Tref_V	0.0017321399999999996
ca50_V	0.0012835310000000012
dr_V	0.001236013999999999
a_atria	0.0010098500000000007
EDP_lv	0.0009356849999999995
nperm_V	0.000923056
Gncx_b	0.0008333980000000005
PCa_b	0.0008277390000000013
ktm_unblock	0.0006617639999999998
nperm_A	0.00035290999999999925
wfrac_V	0.000263948
ca50_A	0.00023857499999999996
mu_V	0.00022180500000000005
wfrac_A	0.00017701599999999987
phi	0.00017219099999999995
maxTrpn	0.00017046499999999993
mu_A	0.00014340200000000007
tricuspid_area	0.00013291599999999988
Tref_A	0.000111069
maxI_up	0.00010339899999999996
g_CaL	0.00010229899999999994
EDP_rv	8.8431e-05
dr_A	8.525099999999995e-05
TOT_A_A	7.685299999999994e-05
perm50_A	4.948900000000009e-05
CV_ventricles	4.187700000000004e-05
CV_atria	1.978700000000004e-05
AV_delay	1.7700000000000037e-05
TRPN_n_A	1.2452000000000026e-05
mitral_area	1.082500000000003e-05
TRPN_n_V	6.7409999999999995e-06
trpnmax	6.672000000000008e-06
