Rsys	0.4446799659999999
VePref	0.2380531779999999
PaPref	0.09303178
AoPref	0.07882140899999998
pulmOrifice_area	0.03464314499999999
kArt	0.03157258700000001
aortic_area	0.027618458
sysOrifice_area	0.024859536000000005
Rpulm	0.01961158
Tref_lvrv	0.007917456
EDP_rv	0.0037584579999999966
a_ventricles	0.0035227080000000016
k_peri	0.0029275890000000013
EDP_lv	0.0019835409999999984
Tref_V	0.00128182
nperm_V	0.0011915250000000006
AV_delay	0.0007595109999999985
TOT_A_A	0.0007329299999999996
tricuspid_area	0.0005718789999999995
dr_A	0.0005417369999999999
perm50_V	0.0005126780000000004
phi	0.00047235100000000014
trpnmax	0.0004648289999999994
TOT_A_V	0.00033063300000000015
ca50_V	0.0002709620000000001
Gncx_b	0.00023965799999999988
PCa_b	0.00023835900000000043
maxI_up	0.00018381999999999993
TRPN_n_A	0.0001598600000000002
mu_A	0.00014972300000000004
TRPN_n_V	0.00010243299999999995
Tref_A	0.00010020800000000008
ktm_unblock	9.8651e-05
mitral_area	8.676699999999992e-05
dr_V	7.639099999999985e-05
maxTrpn	6.471400000000004e-05
wfrac_A	5.747200000000008e-05
ca50_A	3.512200000000003e-05
CV_ventricles	3.346300000000003e-05
nperm_A	3.221800000000002e-05
g_CaL	3.138000000000001e-05
perm50_A	2.7252000000000016e-05
CV_atria	1.969900000000003e-05
mu_V	1.1830000000000017e-05
a_atria	9.594000000000012e-06
wfrac_V	4.717000000000002e-06
