VePref	0.30613182399999983
PaPref	0.19499813999999988
pulmOrifice_area	0.1547633260000002
Rsys	0.13423842400000002
Rpulm	0.13299201099999988
AoPref	0.12780990600000006
kArt	0.04618319500000001
aortic_area	0.039587809999999946
sysOrifice_area	0.026492727000000035
EDP_lv	0.020450848999999976
Tref_lvrv	0.014372724999999992
a_ventricles	0.007926623000000002
a_atria	0.003633435999999997
maxTrpn	0.0029380850000000017
ca50_A	0.002662816999999997
perm50_A	0.002626352999999997
k_peri	0.0025419249999999996
dr_A	0.0016245299999999992
g_CaL	0.0012816180000000015
nperm_V	0.0012074680000000006
Tref_A	0.001194647000000001
mu_A	0.0006093139999999997
maxI_up	0.0005312680000000002
AV_delay	0.0005026369999999999
dr_V	0.00042949699999999993
Tref_V	0.00037547199999999985
EDP_rv	0.0003491520000000004
trpnmax	0.0003228620000000003
perm50_V	0.00023332699999999954
phi	0.00022635899999999987
TRPN_n_A	0.0002246359999999996
CV_atria	0.0001794799999999997
ktm_unblock	0.00017874199999999994
TRPN_n_V	0.0001393419999999999
mitral_area	0.00013739999999999987
TOT_A_V	0.000137172
CV_ventricles	0.00013187600000000012
wfrac_V	0.000123453
wfrac_A	0.00010959300000000003
PCa_b	7.0513e-05
nperm_A	4.5689999999999984e-05
TOT_A_A	1.8899000000000017e-05
tricuspid_area	1.0918000000000006e-05
mu_V	9.492000000000005e-06
ca50_V	5.885000000000002e-06
Gncx_b	3.421999999999987e-06
