Rsys	0.8923478709999996
AoPref	0.03804679600000006
kArt	0.027009492000000017
aortic_area	0.023959878
PaPref	0.01826120900000001
VePref	0.016038789999999997
Rpulm	0.01530987699999999
pulmOrifice_area	0.012254854000000013
Tref_V	0.004557828999999999
a_ventricles	0.0034131860000000008
perm50_V	0.0032834210000000025
k_peri	0.0024095010000000005
TOT_A_V	0.002030547999999999
Tref_lvrv	0.0017508239999999985
ca50_V	0.0016729450000000023
Gncx_b	0.0015315079999999996
PCa_b	0.0012939910000000002
sysOrifice_area	0.0011918179999999986
dr_V	0.0011328019999999983
EDP_lv	0.0007602900000000003
g_CaL	0.0007350569999999997
trpnmax	0.0006902440000000012
ca50_A	0.0006240260000000001
EDP_rv	0.000531416
AV_delay	0.00043467400000000013
perm50_A	0.0003799250000000006
CV_atria	0.00032764199999999984
maxTrpn	0.00030958599999999966
ktm_unblock	0.0002806010000000001
a_atria	0.00025534199999999993
dr_A	0.0002551450000000003
mu_A	0.0002088220000000002
wfrac_V	0.00015892499999999995
mitral_area	0.00015163899999999996
TRPN_n_A	0.00014358400000000004
maxI_up	0.0001366030000000002
mu_V	0.00012692699999999982
phi	0.00010437700000000014
Tref_A	9.887500000000002e-05
nperm_V	6.062700000000003e-05
nperm_A	5.4698000000000044e-05
CV_ventricles	2.8049000000000046e-05
wfrac_A	2.5639000000000057e-05
tricuspid_area	2.482100000000001e-05
TOT_A_A	2.2150000000000027e-05
TRPN_n_V	1.1928000000000022e-05
