Rsys	0.44685347720347396
aortic_area	0.26394981181529864
kArt	0.1605948275545782
AoPref	0.15660594697539523
VePref	0.026324939742337943
PaPref	0.026034395079076948
a_ventricles	0.017301371292972777
TOT_A_V	0.013832146266167897
Rpulm	0.012870594745222338
dr_V	0.010890108227091492
pulmOrifice_area	0.010305801506887516
k_peri	0.010229044562036754
Tref_V	0.005409261608940902
mu_V	0.004380272463215408
EDP_lv	0.0036008216562151262
trpnmax	0.003286588884040243
ktm_unblock	0.003251282540889604
perm50_V	0.002634659196813859
Gncx_b	0.0019181466786816633
PCa_b	0.0014278842034837799
sysOrifice_area	0.0013409896187099313
ca50_V	0.000995217883027163
TRPN_n_V	0.0009710277838053469
a_atria	0.0009679886389543742
ca50_A	0.0007784811068536218
Tref_A	0.0005483392403305727
perm50_A	0.0005260798928138148
maxI_up	0.0004829815152692653
nperm_V	0.0004806965516230222
Tref_lvrv	0.00045928436398736544
AV_delay	0.00039292302495065406
wfrac_V	0.0003702710994849045
maxTrpn	0.00032029185215451725
TRPN_n_A	0.0003090626361308513
g_CaL	0.00023508771623458838
mu_A	0.0002009594027903146
tricuspid_area	0.00019773425436588068
EDP_rv	0.00015399865669764356
CV_atria	0.00012363912638300528
nperm_A	0.00012147245908625243
mitral_area	7.230423393571244e-05
TOT_A_A	7.035654042214398e-05
wfrac_A	6.888743682272673e-05
CV_ventricles	4.5426345598105426e-05
phi	3.770702034100792e-05
dr_A	2.3670704116661514e-05
