Rpulm	0.28890918100000007
Tref_lvrv	0.1339221450000001
dr_V	0.10093085099999985
a_ventricles	0.09034630500000015
PaPref	0.07647036900000004
ktm_unblock	0.07437954900000004
k_peri	0.06460384500000002
wfrac_V	0.05209642700000001
TOT_A_V	0.04124607799999995
Rsys	0.037248118
mu_V	0.032201744999999976
VePref	0.018533611999999984
Tref_V	0.016746663
CV_ventricles	0.014853080000000006
trpnmax	0.009237888
Gncx_b	0.008486332999999999
pulmOrifice_area	0.006307638000000002
PCa_b	0.005510815999999995
ca50_V	0.004883853000000001
TRPN_n_V	0.0035899250000000008
EDP_lv	0.003204062000000002
ca50_A	0.0027892300000000015
aortic_area	0.0023631130000000035
perm50_V	0.0022206699999999984
AV_delay	0.0016578019999999997
TRPN_n_A	0.0013336320000000002
perm50_A	0.0013015910000000004
AoPref	0.0011810179999999994
kArt	0.001104744999999999
g_CaL	0.0007690379999999992
CV_atria	0.0006486900000000006
nperm_A	0.0006233730000000002
tricuspid_area	0.0003857880000000004
maxTrpn	0.00037389799999999995
a_atria	0.00034784800000000005
mitral_area	0.000254443
EDP_rv	0.00021008099999999958
dr_A	0.00015861199999999998
wfrac_A	0.00011709199999999998
mu_A	0.00011079199999999994
sysOrifice_area	7.180999999999998e-05
Tref_A	5.2415000000000046e-05
nperm_V	3.090700000000002e-05
phi	2.9250000000000033e-05
maxI_up	1.7789000000000026e-05
TOT_A_A	1.0011000000000016e-05
