VePref	0.3238351230000003
pulmOrifice_area	0.1827849739999998
Rsys	0.15759712299999992
PaPref	0.14761653800000005
AoPref	0.11931869900000001
Rpulm	0.08554100199999998
EDP_lv	0.05782375399999996
a_ventricles	0.048558963999999996
aortic_area	0.04034002699999998
kArt	0.026891918000000004
sysOrifice_area	0.02289997399999999
k_peri	0.003784104000000002
Tref_lvrv	0.0036212279999999967
a_atria	0.0018755129999999984
AV_delay	0.0006645130000000003
EDP_rv	0.0005521119999999997
ca50_A	0.00036720800000000016
maxTrpn	0.0003273699999999998
TOT_A_A	0.00032219799999999967
Tref_V	0.0002954549999999999
Tref_A	0.0002554169999999999
perm50_A	0.00020762399999999979
phi	0.00018153499999999992
g_CaL	0.00016956199999999992
TRPN_n_V	0.00016007199999999993
ktm_unblock	0.0001349269999999999
tricuspid_area	0.0001229809999999999
CV_ventricles	0.00010352200000000017
mu_A	9.671799999999996e-05
dr_A	9.373499999999991e-05
CV_atria	6.916200000000003e-05
mitral_area	6.861099999999997e-05
TRPN_n_A	6.81189999999999e-05
maxI_up	6.404700000000005e-05
trpnmax	6.287999999999998e-05
TOT_A_V	4.421900000000003e-05
nperm_A	4.044600000000001e-05
Gncx_b	3.3794000000000016e-05
dr_V	2.3811000000000033e-05
wfrac_A	2.3208000000000002e-05
perm50_V	2.2621000000000074e-05
nperm_V	2.2393000000000055e-05
mu_V	1.3864000000000017e-05
ca50_V	1.1473000000000012e-05
wfrac_V	3.6709999999999882e-06
PCa_b	3.310999999999986e-06
