Rpulm	0.3143825448967372
EDP_lv	0.20043558051029017
Rsys	0.1364387292879685
a_ventricles	0.1125489697351522
k_peri	0.10159279555876527
Tref_lvrv	0.09844179950612683
EDP_rv	0.061741793267033676
VePref	0.058066712057750824
PaPref	0.05038656764018528
pulmOrifice_area	0.018682917838451458
AoPref	0.01865979841022688
perm50_V	0.01716341543629124
Tref_V	0.0118005241893276
ca50_V	0.00954824512977895
aortic_area	0.007968350975896123
phi	0.006193811682688823
Gncx_b	0.005485993154048177
PCa_b	0.0053128915844794095
sysOrifice_area	0.004156310738708927
TOT_A_V	0.003753715819898916
nperm_V	0.0024715463960987226
dr_V	0.002467742880939986
kArt	0.0014437792961243562
mu_V	0.0012708555365352808
perm50_A	0.0008772660195210653
trpnmax	0.0008237459165469085
a_atria	0.0006839699135615179
TRPN_n_V	0.0006206328806409798
ca50_A	0.0003795048363839294
ktm_unblock	0.0003568050405002964
wfrac_V	0.0003510033998091403
AV_delay	0.0003272410834489048
maxTrpn	0.0002824129132807176
maxI_up	0.0002653925648201337
TRPN_n_A	0.00023443771919363167
dr_A	0.00022270377020717087
Tref_A	0.00021019031472031068
g_CaL	0.0001457240841477356
nperm_A	0.0001154389854457422
CV_atria	0.00010658263490813094
tricuspid_area	0.00010094014029722558
mitral_area	4.9948410661819956e-05
mu_A	1.742947775424212e-05
wfrac_A	5.6350697486811504e-06
TOT_A_A	5.166975112277192e-06
CV_ventricles	3.4657172972224635e-06
