Rsys	0.7789131760175536
aortic_area	0.0693671885590714
kArt	0.05097491197607377
AoPref	0.05044996972621396
Rpulm	0.009903663882063785
PaPref	0.009749510946458477
VePref	0.006871501860003521
pulmOrifice_area	0.00678669096556066
k_peri	0.005605408412390003
Tref_V	0.0023524967441787606
perm50_V	0.0021086344529067536
a_ventricles	0.0012667997180084666
Tref_lvrv	0.0012374888896510964
ca50_V	0.0009711093911735682
EDP_lv	0.000753766725347871
PCa_b	0.0006609584961407384
dr_V	0.0004680180587964001
Gncx_b	0.00046644635685473204
nperm_V	0.00044437825290394854
EDP_rv	0.0004339011925605138
TOT_A_V	0.00040442383983903474
trpnmax	0.00037240628159655216
ktm_unblock	0.0003585769345016848
maxI_up	0.0002841096185771509
mu_V	0.0002762958939755075
ca50_A	0.0002624774852120719
tricuspid_area	0.00023977730155579134
Tref_A	0.0002067149529404865
g_CaL	0.0001810462521007829
CV_atria	0.0001618083569004553
perm50_A	0.000151431301129887
sysOrifice_area	0.0001305237648505045
mu_A	0.00012980908894274351
maxTrpn	0.00010430704180524879
a_atria	0.00010276846817304829
mitral_area	8.716630037583771e-05
TRPN_n_A	6.518868315896906e-05
dr_A	4.729352455452431e-05
TOT_A_A	3.420885012414262e-05
TRPN_n_V	2.955862103867493e-05
wfrac_A	2.569816745967509e-05
wfrac_V	1.9846503201934076e-05
CV_ventricles	1.2976710652450932e-05
phi	8.259776769927112e-06
AV_delay	5.575443754074016e-06
nperm_A	4.207142865875274e-06
