Rsys	0.7927149072360613
AoPref	0.07734409107041688
VePref	0.04831721364412996
aortic_area	0.041223495764896256
kArt	0.0323582250411213
pulmOrifice_area	0.03216466478525739
PaPref	0.03145898613120696
EDP_lv	0.01415806653773677
k_peri	0.011801786023108666
Rpulm	0.011357031866873722
a_ventricles	0.011037072067474389
sysOrifice_area	0.0020810489942004137
perm50_V	0.0020218565846229016
Tref_V	0.0017498654386324316
ca50_V	0.0015292757210063797
TOT_A_V	0.0011199859079653956
Tref_lvrv	0.0010237211098289587
dr_V	0.0009966225568020922
PCa_b	0.000959809393418437
maxTrpn	0.0009597854218508665
ca50_A	0.0008806402497187256
nperm_V	0.0006080662157594173
Gncx_b	0.0005188737076359065
mu_A	0.0003689626393099331
g_CaL	0.0003077664277498527
dr_A	0.00030548594351027043
trpnmax	0.00028869384575315265
a_atria	0.00028676506743596043
Tref_A	0.00020340616899933693
perm50_A	0.0002012383334504477
maxI_up	0.000159099624784278
tricuspid_area	0.0001104838886058656
mu_V	9.839553501421745e-05
EDP_rv	8.633751955122975e-05
TOT_A_A	7.949709547199899e-05
nperm_A	6.974179128931792e-05
TRPN_n_A	6.916903635889982e-05
AV_delay	6.649351658115009e-05
wfrac_A	4.9051044444964895e-05
ktm_unblock	3.262217416315986e-05
wfrac_V	1.3251990128949574e-05
CV_ventricles	1.3007225398621587e-05
mitral_area	1.2287965488835601e-05
phi	7.940517561893129e-06
CV_atria	6.41153028055011e-06
TRPN_n_V	1.008970185340615e-06
