Rsys	0.8334508501110749
AoPref	0.049187830407852996
kArt	0.033966307885813854
aortic_area	0.029602310430096555
VePref	0.02909855351923215
PaPref	0.023311508722340765
pulmOrifice_area	0.020728220908126566
EDP_lv	0.006883594636067804
Rpulm	0.006608156987559576
a_ventricles	0.006602091633767145
k_peri	0.005767926867570916
sysOrifice_area	0.0012344761272384411
perm50_V	0.0011641046941138914
Tref_V	0.00094689774499631
maxTrpn	0.0008598003067785988
ca50_V	0.0008169668513435671
PCa_b	0.0006830260093049358
ca50_A	0.00044513245237632487
TOT_A_V	0.00040331240926322543
Gncx_b	0.0003538900582325425
nperm_V	0.0003322185044419453
dr_V	0.00026415642852843115
mu_A	0.0002086367990586642
trpnmax	0.00020017003579301076
g_CaL	0.00016227179405185277
Tref_lvrv	0.00015475047599467376
dr_A	0.00014903421865610707
tricuspid_area	0.00011920322279824291
perm50_A	9.79829722111424e-05
Tref_A	9.575465547807021e-05
a_atria	8.452460081567101e-05
mu_V	8.270490666430232e-05
TOT_A_A	6.569359780365282e-05
EDP_rv	4.433602269711539e-05
wfrac_A	4.307949319171996e-05
TRPN_n_A	4.025744360235425e-05
maxI_up	3.999172774338265e-05
CV_ventricles	2.473918387461575e-05
nperm_A	2.063480910417543e-05
AV_delay	1.941072681778401e-05
mitral_area	1.4107951917529753e-05
CV_atria	1.3875577098962422e-05
phi	5.9188076201531724e-06
TRPN_n_V	3.542712278170427e-06
wfrac_V	2.2893071108191442e-07
ktm_unblock	1.461731972254802e-07
