PaPref	0.3986219961638824
Rpulm	0.27646907725408587
Rsys	0.166222930497052
VePref	0.06489351038207475
Tref_lvrv	0.01521312723780918
AoPref	0.010617092814444952
dr_V	0.01020915764714173
kArt	0.009168288702846403
TOT_A_V	0.006957024423902268
sysOrifice_area	0.0047545324672132365
aortic_area	0.004620144674303883
Tref_V	0.004546716794424762
a_ventricles	0.003962386528067561
mu_V	0.0038083146054029553
pulmOrifice_area	0.003162201134670477
k_peri	0.0017645609285727557
ktm_unblock	0.001591931775675596
EDP_lv	0.0015163481562363982
ca50_V	0.0013966794990104368
PCa_b	0.0013114297362755913
wfrac_V	0.0012926190297739193
perm50_V	0.00115673811947345
perm50_A	0.0011019102639752251
Gncx_b	0.0010790549144104825
dr_A	0.0010314195554724423
ca50_A	0.0007683450248216747
trpnmax	0.0006813397401859599
EDP_rv	0.0006595675805525749
g_CaL	0.0005538246304200247
CV_atria	0.0005161782159983064
phi	0.00048515607469711876
a_atria	0.0004465929465647702
mitral_area	0.0004026861753564808
AV_delay	0.0003679362014544264
wfrac_A	0.00020807619404850886
maxTrpn	0.0002077405910784363
TRPN_n_A	0.00019489308558248906
CV_ventricles	0.00014645667929661575
TRPN_n_V	0.0001440529974743984
nperm_V	0.00014358803153821065
Tref_A	9.592907137546727e-05
nperm_A	5.372307358017552e-05
tricuspid_area	1.8626550099684426e-05
mu_A	1.6193126389111202e-05
maxI_up	1.5465617962638663e-05
TOT_A_A	1.5236525697167774e-05
