aortic_area	0.5003872430000001
kArt	0.3349111239999995
Rsys	0.09457844199999994
AoPref	0.09311876799999995
VePref	0.03446716499999999
pulmOrifice_area	0.018851843000000007
PaPref	0.01425413299999999
k_peri	0.011708996999999999
EDP_lv	0.011005393000000013
a_ventricles	0.010955739
Rpulm	0.010655674000000009
dr_V	0.0029937680000000004
Tref_lvrv	0.0022539610000000005
perm50_V	0.0018118390000000006
TOT_A_V	0.0017519970000000008
Tref_V	0.0016534820000000013
ca50_A	0.0015487879999999989
ca50_V	0.0014993420000000016
PCa_b	0.0009405980000000002
Gncx_b	0.0009120269999999993
nperm_V	0.0008267680000000016
sysOrifice_area	0.0005756759999999996
a_atria	0.0005055580000000004
mu_V	0.00047784600000000003
g_CaL	0.00036251800000000037
maxTrpn	0.00028272100000000015
maxI_up	0.000275623
trpnmax	0.0002528299999999999
ktm_unblock	0.00021714600000000017
wfrac_V	0.00021035799999999995
TRPN_n_A	0.00018615799999999993
perm50_A	0.00016789600000000003
AV_delay	0.00016037099999999986
Tref_A	0.00012786800000000008
phi	0.00012615399999999996
mu_A	0.00010679199999999998
tricuspid_area	0.00010460099999999983
TOT_A_A	9.463399999999995e-05
EDP_rv	8.406800000000001e-05
wfrac_A	7.363100000000007e-05
dr_A	5.987400000000001e-05
nperm_A	4.3071e-05
CV_ventricles	1.619500000000002e-05
mitral_area	1.0319000000000002e-05
CV_atria	9.037000000000012e-06
TRPN_n_V	3.978999999999982e-06
