Rsys	0.5231242763097571
a_ventricles	0.07350820725702202
Rpulm	0.03674891172847446
EDP_lv	0.036713138757992286
aortic_area	0.031202827256743716
k_peri	0.027979310587600968
ca50_V	0.024347116520276754
perm50_V	0.02379251021128383
Tref_V	0.021289716837099598
kArt	0.019871682338621827
VePref	0.01953116538904639
PCa_b	0.010879836446721027
Gncx_b	0.010544188913249375
TOT_A_V	0.007993837112965006
dr_V	0.007751283384153896
AoPref	0.006206783313993765
trpnmax	0.0060798999160057016
Tref_lvrv	0.004959126553284736
ktm_unblock	0.004648808516191169
mu_V	0.0029315090293260413
nperm_V	0.002739433810914683
pulmOrifice_area	0.0012814037781767277
g_CaL	0.0008060083702651599
CV_atria	0.0007381141118844465
sysOrifice_area	0.0006444799358039867
perm50_A	0.0005710563875305801
maxTrpn	0.0005226390752922508
EDP_rv	0.0004806294520479379
Tref_A	0.00041142117653712463
wfrac_A	0.0003829314885271611
PaPref	0.00035344723255776054
tricuspid_area	0.0003040724010201893
dr_A	0.00029948543644901966
mu_A	0.0002837918600948087
mitral_area	0.00027860382874918786
phi	0.00024351022150612933
a_atria	0.0002349298968049739
ca50_A	0.00019310335065541784
CV_ventricles	0.00018593572790138275
nperm_A	0.0001615123706869647
TOT_A_A	0.00016122336721907584
wfrac_V	0.00013079688265414397
AV_delay	8.190831123951001e-05
maxI_up	6.451714397708871e-05
TRPN_n_V	5.344388906882907e-05
TRPN_n_A	3.472313988923213e-05
