Rpulm	0.48187155100000034
PaPref	0.16147598599999988
Rsys	0.15182550600000022
VePref	0.15054172800000012
AoPref	0.043974812999999974
pulmOrifice_area	0.019801584999999993
kArt	0.019522295
sysOrifice_area	0.015258594
Tref_lvrv	0.015158157000000009
aortic_area	0.01159160700000001
Tref_V	0.004487208999999997
k_peri	0.003984407999999994
EDP_lv	0.003465339999999997
dr_V	0.003454735000000003
a_ventricles	0.0033559590000000012
TOT_A_V	0.002348238
perm50_V	0.0017947500000000027
ca50_V	0.001615945
ktm_unblock	0.001408831000000001
mu_V	0.000979877000000001
PCa_b	0.0009538660000000006
Gncx_b	0.0008490499999999991
a_atria	0.0006876059999999994
nperm_V	0.00051083
g_CaL	0.00034943000000000024
CV_atria	0.00033163999999999985
perm50_A	0.000311406
wfrac_A	0.0003005750000000003
tricuspid_area	0.00025306899999999976
trpnmax	0.00021837300000000022
AV_delay	0.00021431899999999998
Tref_A	0.0002131110000000001
ca50_A	0.00019791700000000004
wfrac_V	0.00018652200000000008
mitral_area	0.00017190299999999992
TOT_A_A	0.000166138
EDP_rv	0.00016486400000000016
TRPN_n_V	0.0001456600000000001
CV_ventricles	7.384500000000001e-05
TRPN_n_A	6.620599999999997e-05
maxTrpn	6.1879e-05
phi	5.271300000000003e-05
dr_A	2.691300000000003e-05
mu_A	2.0220999999999995e-05
maxI_up	1.4109000000000025e-05
nperm_A	1.4064000000000035e-05
