EDP_lv	0.45364228399999984
Rpulm	0.17844100999999998
a_ventricles	0.17371928800000014
VePref	0.058803068999999944
AoPref	0.04362276000000003
Rsys	0.039422699999999915
kArt	0.02046386799999999
pulmOrifice_area	0.020253000999999972
Tref_lvrv	0.015465537000000007
PaPref	0.01233014699999999
aortic_area	0.00906974800000001
sysOrifice_area	0.004296364999999999
perm50_A	0.0029210939999999965
EDP_rv	0.0026642159999999975
ca50_A	0.002637202999999998
g_CaL	0.002606184
trpnmax	0.002235997
a_atria	0.0021216589999999997
k_peri	0.002071469000000004
maxTrpn	0.0016330619999999974
Tref_A	0.0014982220000000009
TRPN_n_V	0.0011277159999999989
ca50_V	0.0007797800000000002
dr_A	0.0007483789999999992
maxI_up	0.0007422279999999996
TOT_A_A	0.0007012130000000002
CV_atria	0.0005938029999999997
PCa_b	0.0005261369999999999
nperm_V	0.0005104820000000004
Gncx_b	0.00048479299999999986
phi	0.00046024099999999996
perm50_V	0.00033608700000000005
wfrac_V	0.0003013349999999994
TRPN_n_A	0.00028660600000000045
AV_delay	0.0001902969999999998
nperm_A	0.00014086299999999964
mu_A	0.00011606799999999988
tricuspid_area	0.00011542400000000004
TOT_A_V	6.329900000000002e-05
dr_V	3.239400000000002e-05
ktm_unblock	1.9194000000000023e-05
CV_ventricles	1.5952000000000026e-05
mitral_area	1.4965000000000037e-05
Tref_V	1.0310000000000005e-05
mu_V	7.2919999999999846e-06
wfrac_A	5.130000000000005e-06
