Rsys	0.3309868230000008
EDP_lv	0.28442076300000013
a_ventricles	0.20513527299999978
kArt	0.030360946000000028
AoPref	0.028702524000000024
Rpulm	0.02655656900000002
aortic_area	0.02161532899999997
ca50_V	0.015747311000000007
perm50_V	0.011941143000000001
k_peri	0.011180920000000004
Tref_V	0.009622587000000002
Gncx_b	0.006591544999999995
PCa_b	0.005875701999999996
VePref	0.005111485000000001
pulmOrifice_area	0.004346069000000003
PaPref	0.003510554999999997
TOT_A_V	0.002448047000000002
dr_V	0.0024086649999999973
sysOrifice_area	0.002138250000000001
EDP_rv	0.002078058999999999
Tref_lvrv	0.001967661999999998
trpnmax	0.0017575639999999994
ktm_unblock	0.001695955000000004
TRPN_n_V	0.001415793000000002
perm50_A	0.0006294640000000006
maxTrpn	0.0004209400000000003
ca50_A	0.0004127679999999999
nperm_V	0.0003275470000000008
maxI_up	0.00027602
CV_atria	0.00026245699999999963
mu_V	0.00023711099999999978
nperm_A	0.00018208499999999974
a_atria	0.00016360399999999995
mitral_area	0.00016319199999999988
g_CaL	0.00016153299999999992
AV_delay	0.00014862899999999995
phi	0.00013872399999999995
tricuspid_area	0.00013680499999999988
Tref_A	0.00011442100000000003
TRPN_n_A	0.00010415400000000009
TOT_A_A	7.310599999999995e-05
wfrac_V	5.483499999999999e-05
CV_ventricles	4.2755000000000034e-05
dr_A	3.443200000000004e-05
mu_A	1.9254000000000002e-05
wfrac_A	7.030000000000013e-06
