Rpulm	0.5018598380000002
Rsys	0.17475234100000006
EDP_lv	0.12037345199999978
Tref_lvrv	0.04948748899999999
k_peri	0.04622536600000002
Tref_V	0.03357194700000002
VePref	0.02964693900000004
ca50_V	0.02717523299999998
perm50_V	0.024636872
a_ventricles	0.016392320000000005
PaPref	0.014466212000000013
Gncx_b	0.011867938999999992
dr_V	0.010195145999999999
EDP_rv	0.008028185000000005
aortic_area	0.007750605000000002
TOT_A_V	0.007501858000000003
PCa_b	0.006910585999999992
trpnmax	0.006626225999999998
a_atria	0.005650863999999999
kArt	0.005220655000000002
ktm_unblock	0.004437296999999996
g_CaL	0.0036854699999999976
AoPref	0.003446524999999997
nperm_V	0.0033763539999999968
perm50_A	0.0029386359999999975
sysOrifice_area	0.0023824110000000005
ca50_A	0.0021292210000000015
pulmOrifice_area	0.0014950849999999978
mu_V	0.0009617749999999996
maxTrpn	0.0008769209999999998
CV_atria	0.0006422910000000001
nperm_A	0.0006140140000000008
TRPN_n_A	0.000608993
TRPN_n_V	0.0004639909999999998
wfrac_V	0.00040886400000000043
Tref_A	0.00035347200000000045
phi	0.0003241370000000004
TOT_A_A	0.0002576070000000002
mu_A	0.00015634099999999995
tricuspid_area	0.0001486530000000001
mitral_area	0.0001279690000000001
AV_delay	7.941899999999994e-05
dr_A	5.563000000000004e-05
CV_ventricles	2.463800000000002e-05
maxI_up	2.1759000000000037e-05
wfrac_A	1.3259000000000025e-05
